penalty,months,calls,hits,accuracy,up_calls,down_calls,changed_calls
0.0,100,1500,926,0.6173333333333333,1500,0,5
0.025,100,1500,925,0.6166666666666667,1500,0,69
0.05,100,1500,915,0.61,1500,0,136
0.1,100,1500,908,0.6053333333333333,1500,0,306
0.075,100,1500,907,0.6046666666666667,1500,0,230
0.15,100,1500,894,0.596,1500,0,438
