accepted,active_model_changed,adaptive,base,cache_status,confirmation_used_for_selection,experiment_id,experiment_key,experiment_release,family,feature_columns,locked_evaluation_read,locked_origins,paired_validation,rejection_reasons,runtime_seconds,selected_on,validation_bootstrap,feature_family
False,False,"{'baseline': {'confirmation_descriptive': {'accuracy': 0.6357947434292867, 'calls': 799, 'hits': 508}, 'early_tuning': {'accuracy': 0.6340579710144928, 'calls': 552, 'hits': 350}, 'late_tuning': {'accuracy': 0.6473988439306358, 'calls': 519, 'hits': 336}, 'tuning': {'accuracy': 0.6405228758169934, 'calls': 1071, 'hits': 686}, 'validation': {'accuracy': 0.5851851851851851, 'calls': 675, 'hits': 395}}, 'candidate': {'confirmation_descriptive': {'accuracy': 0.6320400500625782, 'calls': 799, 'hits': 505}, 'early_tuning': {'accuracy': 0.6322463768115942, 'calls': 552, 'hits': 349}, 'late_tuning': {'accuracy': 0.6454720616570327, 'calls': 519, 'hits': 335}, 'tuning': {'accuracy': 0.6386554621848739, 'calls': 1071, 'hits': 684}, 'validation': {'accuracy': 0.5851851851851851, 'calls': 675, 'hits': 395}}, 'gate_passed': False}","{'baseline': {'confirmation_descriptive': {'accuracy': 0.6184397163120567, 'calls': 705, 'hits': 436}, 'early_tuning': {'accuracy': 0.64, 'calls': 450, 'hits': 288}, 'late_tuning': {'accuracy': 0.6466666666666666, 'calls': 450, 'hits': 291}, 'tuning': {'accuracy': 0.6433333333333333, 'calls': 900, 'hits': 579}, 'validation': {'accuracy': 0.5783333333333334, 'calls': 600, 'hits': 347}}, 'candidate': {'confirmation_descriptive': {'accuracy': 0.6198581560283688, 'calls': 705, 'hits': 437}, 'early_tuning': {'accuracy': 0.6288888888888889, 'calls': 450, 'hits': 283}, 'late_tuning': {'accuracy': 0.64, 'calls': 450, 'hits': 288}, 'tuning': {'accuracy': 0.6344444444444445, 'calls': 900, 'hits': 571}, 'validation': {'accuracy': 0.585, 'calls': 600, 'hits': 351}}, 'gate_passed': False}",exact_build,False,phase2_feature_cross_sectional_dynamics,c6e7593d8412c1ee1b3a668dc386d19c325c1ae14cc8853c44afd8625bd30e1a,top15_feature_family_ablation_v1,cross_sectional_dynamics,"['cross_section_rank_change_1', 'cross_section_rank_change_3', 'breadth_impulse_3', 'dispersion_change_3']",False,"[268, 315]","{'bootstrap_p10': -0.025, 'bootstrap_p90': 0.05, 'mean_monthly_hit_delta': 0.0, 'months': 40, 'total_hit_delta': 0}","['base_top15_temporal_or_validation_gate', 'adaptive_temporal_or_validation_gate', 'paired_validation_bootstrap_p10']",200.8367212000303,tuning_and_validation_without_confirmation_or_locked,"{'accuracy': 0.5851851851851851, 'bootstrap_p10': 0.5196955624355006, 'bootstrap_p90': 0.6354708677330582, 'calls': 675, 'down_calls': 0, 'hits': 395, 'months': 40, 'up_calls': 675}",cross_sectional_dynamics
False,False,"{'baseline': {'confirmation_descriptive': {'accuracy': 0.6357947434292867, 'calls': 799, 'hits': 508}, 'early_tuning': {'accuracy': 0.6340579710144928, 'calls': 552, 'hits': 350}, 'late_tuning': {'accuracy': 0.6473988439306358, 'calls': 519, 'hits': 336}, 'tuning': {'accuracy': 0.6405228758169934, 'calls': 1071, 'hits': 686}, 'validation': {'accuracy': 0.5851851851851851, 'calls': 675, 'hits': 395}}, 'candidate': {'confirmation_descriptive': {'accuracy': 0.6320400500625782, 'calls': 799, 'hits': 505}, 'early_tuning': {'accuracy': 0.6286231884057971, 'calls': 552, 'hits': 347}, 'late_tuning': {'accuracy': 0.6435452793834296, 'calls': 519, 'hits': 334}, 'tuning': {'accuracy': 0.6358543417366946, 'calls': 1071, 'hits': 681}, 'validation': {'accuracy': 0.5881481481481482, 'calls': 675, 'hits': 397}}, 'gate_passed': False}","{'baseline': {'confirmation_descriptive': {'accuracy': 0.6184397163120567, 'calls': 705, 'hits': 436}, 'early_tuning': {'accuracy': 0.64, 'calls': 450, 'hits': 288}, 'late_tuning': {'accuracy': 0.6466666666666666, 'calls': 450, 'hits': 291}, 'tuning': {'accuracy': 0.6433333333333333, 'calls': 900, 'hits': 579}, 'validation': {'accuracy': 0.5783333333333334, 'calls': 600, 'hits': 347}}, 'candidate': {'confirmation_descriptive': {'accuracy': 0.6198581560283688, 'calls': 705, 'hits': 437}, 'early_tuning': {'accuracy': 0.6266666666666667, 'calls': 450, 'hits': 282}, 'late_tuning': {'accuracy': 0.64, 'calls': 450, 'hits': 288}, 'tuning': {'accuracy': 0.6333333333333333, 'calls': 900, 'hits': 570}, 'validation': {'accuracy': 0.585, 'calls': 600, 'hits': 351}}, 'gate_passed': False}",exact_build,False,phase2_feature_risk_normalized,74878fb90399f6d90ab272dba73eca884fdaff1bb694bbfca43f951fb90f4910,top15_feature_family_ablation_v1,risk_normalized,"['return_volatility_12', 'risk_normalized_momentum_3', 'risk_normalized_momentum_6']",False,"[268, 315]","{'bootstrap_p10': 0.025, 'bootstrap_p90': 0.1, 'mean_monthly_hit_delta': 0.05, 'months': 40, 'total_hit_delta': 2}","['base_top15_temporal_or_validation_gate', 'adaptive_temporal_or_validation_gate']",190.2035004000063,tuning_and_validation_without_confirmation_or_locked,"{'accuracy': 0.5881481481481482, 'bootstrap_p10': 0.5211749656002752, 'bootstrap_p90': 0.6396307404540764, 'calls': 675, 'down_calls': 0, 'hits': 397, 'months': 40, 'up_calls': 675}",risk_normalized
False,False,"{'baseline': {'confirmation_descriptive': {'accuracy': 0.6357947434292867, 'calls': 799, 'hits': 508}, 'early_tuning': {'accuracy': 0.6340579710144928, 'calls': 552, 'hits': 350}, 'late_tuning': {'accuracy': 0.6473988439306358, 'calls': 519, 'hits': 336}, 'tuning': {'accuracy': 0.6405228758169934, 'calls': 1071, 'hits': 686}, 'validation': {'accuracy': 0.5851851851851851, 'calls': 675, 'hits': 395}}, 'candidate': {'confirmation_descriptive': {'accuracy': 0.6332916145181476, 'calls': 799, 'hits': 506}, 'early_tuning': {'accuracy': 0.6340579710144928, 'calls': 552, 'hits': 350}, 'late_tuning': {'accuracy': 0.6435452793834296, 'calls': 519, 'hits': 334}, 'tuning': {'accuracy': 0.6386554621848739, 'calls': 1071, 'hits': 684}, 'validation': {'accuracy': 0.5866666666666667, 'calls': 675, 'hits': 396}}, 'gate_passed': False}","{'baseline': {'confirmation_descriptive': {'accuracy': 0.6184397163120567, 'calls': 705, 'hits': 436}, 'early_tuning': {'accuracy': 0.64, 'calls': 450, 'hits': 288}, 'late_tuning': {'accuracy': 0.6466666666666666, 'calls': 450, 'hits': 291}, 'tuning': {'accuracy': 0.6433333333333333, 'calls': 900, 'hits': 579}, 'validation': {'accuracy': 0.5783333333333334, 'calls': 600, 'hits': 347}}, 'candidate': {'confirmation_descriptive': {'accuracy': 0.6198581560283688, 'calls': 705, 'hits': 437}, 'early_tuning': {'accuracy': 0.64, 'calls': 450, 'hits': 288}, 'late_tuning': {'accuracy': 0.6444444444444445, 'calls': 450, 'hits': 290}, 'tuning': {'accuracy': 0.6422222222222222, 'calls': 900, 'hits': 578}, 'validation': {'accuracy': 0.5783333333333334, 'calls': 600, 'hits': 347}}, 'gate_passed': False}",exact_build,False,phase2_feature_trend_persistence,775f6bf82102161c4c3042390d3b2081c5633a9aa6dc47ac759369f038d7ca24,top15_feature_family_ablation_v1,trend_persistence,"['signed_run_length', 'momentum_acceleration_3']",False,"[268, 315]","{'bootstrap_p10': 0.0, 'bootstrap_p90': 0.05, 'mean_monthly_hit_delta': 0.025, 'months': 40, 'total_hit_delta': 1}","['base_top15_temporal_or_validation_gate', 'adaptive_temporal_or_validation_gate']",261.16100239998195,tuning_and_validation_without_confirmation_or_locked,"{'accuracy': 0.5866666666666667, 'bootstrap_p10': 0.520967331011352, 'bootstrap_p90': 0.639124559253526, 'calls': 675, 'down_calls': 0, 'hits': 396, 'months': 40, 'up_calls': 675}",trend_persistence
